participant_id,task_type,prompt_level,platform,accuracy,completeness,relevance,clarity,learning_value,composite_aioq_r,gen_wall_ms,gen_cached,judge_wall_ms,judge_cached
HumanEval/67,problem_solving,basic,gpt-4o-mini,5,5,5,5,4,24,4911,False,1502,False
HumanEval/67,problem_solving,intermediate,gpt-4o-mini,5,5,5,5,3,23,3634,False,1418,False
HumanEval/67,problem_solving,advanced,gpt-4o-mini,5,5,5,5,4,24,5175,False,1506,False
HumanEval/72,algorithm_explanation,basic,gpt-4o-mini,5,5,5,5,4,24,1,True,1632,False
HumanEval/72,algorithm_explanation,intermediate,gpt-4o-mini,5,5,5,5,4,24,1,True,1384,False
HumanEval/72,algorithm_explanation,advanced,gpt-4o-mini,5,5,5,5,4,24,1,True,1396,False
HumanEval/72,complexity_analysis,basic,gpt-4o-mini,5,5,5,5,4,24,1,True,1707,False
HumanEval/72,complexity_analysis,intermediate,gpt-4o-mini,5,5,5,5,4,24,0,True,1500,False
HumanEval/72,complexity_analysis,advanced,gpt-4o-mini,5,5,5,5,5,25,1,True,2297,False
HumanEval/72,problem_solving,basic,gpt-4o-mini,5,5,5,5,4,24,0,True,1947,False
HumanEval/72,problem_solving,intermediate,gpt-4o-mini,5,5,5,5,3,23,1,True,1539,False
HumanEval/72,problem_solving,advanced,gpt-4o-mini,5,5,5,5,5,25,0,True,1521,False
HumanEval/92,algorithm_explanation,basic,gpt-4o-mini,5,5,5,5,4,24,10462,False,1471,False
HumanEval/92,algorithm_explanation,intermediate,gpt-4o-mini,5,5,5,5,4,24,2974,False,1729,False
HumanEval/92,algorithm_explanation,advanced,gpt-4o-mini,5,5,5,5,4,24,5272,False,19374,False
HumanEval/92,complexity_analysis,basic,gpt-4o-mini,5,5,5,5,4,24,4343,False,3651,False
HumanEval/92,complexity_analysis,intermediate,gpt-4o-mini,5,5,5,5,4,24,5544,False,1645,False
HumanEval/92,complexity_analysis,advanced,gpt-4o-mini,5,5,5,5,4,24,5966,False,1373,False
HumanEval/92,problem_solving,basic,gpt-4o-mini,5,5,5,5,4,24,5208,False,1663,False
HumanEval/92,problem_solving,intermediate,gpt-4o-mini,5,5,5,5,2,22,1486,False,1417,False
HumanEval/92,problem_solving,advanced,gpt-4o-mini,5,5,5,5,4,24,5108,False,1851,False
HumanEval/106,algorithm_explanation,basic,gpt-4o-mini,5,5,5,5,4,24,13837,False,1666,False
HumanEval/106,algorithm_explanation,intermediate,gpt-4o-mini,5,5,5,5,4,24,4841,False,1496,False
HumanEval/106,algorithm_explanation,advanced,gpt-4o-mini,5,5,5,5,4,24,9364,False,1560,False
HumanEval/106,complexity_analysis,basic,gpt-4o-mini,4,4,5,5,3,21,9133,False,1427,False
HumanEval/106,complexity_analysis,intermediate,gpt-4o-mini,4,5,5,5,4,23,9051,False,1544,False
HumanEval/106,complexity_analysis,advanced,gpt-4o-mini,5,5,5,5,4,24,13206,False,1713,False
HumanEval/106,problem_solving,basic,gpt-4o-mini,5,5,5,5,4,24,6695,False,1464,False
HumanEval/106,problem_solving,intermediate,gpt-4o-mini,5,5,5,4,2,21,1420,False,2081,False
HumanEval/106,problem_solving,advanced,gpt-4o-mini,5,5,5,5,4,24,5686,False,1655,False
HumanEval/126,algorithm_explanation,basic,gpt-4o-mini,4,5,5,4,4,22,9104,False,3430,False
HumanEval/126,algorithm_explanation,intermediate,gpt-4o-mini,5,5,5,5,4,24,7471,False,1998,False
HumanEval/126,algorithm_explanation,advanced,gpt-4o-mini,5,5,5,5,4,24,6358,False,1439,False
HumanEval/126,complexity_analysis,basic,gpt-4o-mini,5,5,5,5,4,24,6376,False,1821,False
HumanEval/126,complexity_analysis,intermediate,gpt-4o-mini,4,5,5,5,4,23,7421,False,1796,False
HumanEval/126,complexity_analysis,advanced,gpt-4o-mini,5,5,5,5,5,25,10586,False,1603,False
HumanEval/126,problem_solving,basic,gpt-4o-mini,5,5,5,5,4,24,10479,False,1861,False
HumanEval/126,problem_solving,intermediate,gpt-4o-mini,4,4,5,3,2,18,1672,False,8622,False
HumanEval/126,problem_solving,advanced,gpt-4o-mini,5,5,5,5,4,24,4786,False,1690,False
HumanEval/133,algorithm_explanation,basic,gpt-4o-mini,5,5,5,5,4,24,12562,False,1920,False
HumanEval/133,algorithm_explanation,intermediate,gpt-4o-mini,5,5,5,5,4,24,4783,False,1731,False
HumanEval/133,algorithm_explanation,advanced,gpt-4o-mini,5,5,5,5,4,24,7371,False,1750,False
HumanEval/133,complexity_analysis,basic,gpt-4o-mini,5,5,5,5,4,24,7086,False,2125,False
HumanEval/133,complexity_analysis,intermediate,gpt-4o-mini,5,5,5,5,4,24,8552,False,2485,False
HumanEval/133,complexity_analysis,advanced,gpt-4o-mini,5,5,5,5,5,25,9399,False,2142,False
HumanEval/133,problem_solving,basic,gpt-4o-mini,5,5,5,5,4,24,6984,False,1795,False
HumanEval/133,problem_solving,intermediate,gpt-4o-mini,4,4,5,4,3,20,1173,False,2531,False
HumanEval/133,problem_solving,advanced,gpt-4o-mini,4,5,5,5,4,23,5887,False,2558,False
HumanEval/148,algorithm_explanation,basic,gpt-4o-mini,5,5,5,5,4,24,12090,False,2079,False
HumanEval/148,algorithm_explanation,intermediate,gpt-4o-mini,5,5,5,5,4,24,5635,False,1503,False
HumanEval/148,algorithm_explanation,advanced,gpt-4o-mini,5,5,5,5,4,24,8427,False,1478,False
HumanEval/148,complexity_analysis,basic,gpt-4o-mini,5,5,5,5,5,25,8919,False,1818,False
HumanEval/148,complexity_analysis,intermediate,gpt-4o-mini,5,5,5,5,4,24,7737,False,1863,False
HumanEval/148,complexity_analysis,advanced,gpt-4o-mini,4,5,5,5,4,23,10301,False,1424,False
HumanEval/148,problem_solving,basic,gpt-4o-mini,5,5,5,5,4,24,7816,False,1938,False
HumanEval/148,problem_solving,intermediate,gpt-4o-mini,5,5,5,5,3,23,3276,False,1874,False
HumanEval/148,problem_solving,advanced,gpt-4o-mini,5,5,5,5,4,24,5720,False,1656,False
HumanEval/153,algorithm_explanation,basic,gpt-4o-mini,5,5,5,5,4,24,1,True,1581,False
HumanEval/153,algorithm_explanation,intermediate,gpt-4o-mini,5,5,5,5,4,24,1,True,1536,False
HumanEval/153,algorithm_explanation,advanced,gpt-4o-mini,5,5,5,5,5,25,1,True,1611,False
HumanEval/153,complexity_analysis,basic,gpt-4o-mini,5,5,5,5,4,24,1,True,1490,False
HumanEval/153,complexity_analysis,intermediate,gpt-4o-mini,5,5,5,5,4,24,1,True,1511,False
HumanEval/153,complexity_analysis,advanced,gpt-4o-mini,5,5,5,5,4,24,1,True,2210,False
HumanEval/153,problem_solving,basic,gpt-4o-mini,5,5,5,5,4,24,1,True,1581,False
HumanEval/153,problem_solving,intermediate,gpt-4o-mini,5,5,5,5,4,24,1,True,1438,False
HumanEval/153,problem_solving,advanced,gpt-4o-mini,5,5,5,5,4,24,1,True,1418,False
