participant_id,task_type,prompt_level,platform,accuracy,completeness,relevance,clarity,learning_value,composite_aioq_r,gen_wall_ms,gen_cached,judge_wall_ms,judge_cached
HumanEval/148,complexity_analysis,intermediate,gpt-4o-mini,5,5,5,5,4,24,0,True,0,True
HumanEval/148,complexity_analysis,advanced,gpt-4o-mini,5,5,5,5,4,24,8627,False,2066,False
HumanEval/148,problem_solving,basic,gpt-4o-mini,5,5,5,5,4,24,1,True,0,True
HumanEval/148,problem_solving,intermediate,gpt-4o-mini,5,5,5,5,4,24,0,True,0,True
HumanEval/148,problem_solving,advanced,gpt-4o-mini,5,5,5,5,4,24,5521,False,2022,False
HumanEval/153,algorithm_explanation,basic,gpt-4o-mini,5,5,5,5,5,25,1,True,1,True
HumanEval/153,algorithm_explanation,intermediate,gpt-4o-mini,5,5,5,5,4,24,1,True,2,True
HumanEval/153,algorithm_explanation,advanced,gpt-4o-mini,5,5,5,5,4,24,5598,False,1812,False
HumanEval/153,complexity_analysis,basic,gpt-4o-mini,5,5,5,5,4,24,0,True,0,True
HumanEval/153,complexity_analysis,intermediate,gpt-4o-mini,5,5,5,5,4,24,0,True,0,True
HumanEval/153,complexity_analysis,advanced,gpt-4o-mini,5,5,5,5,4,24,10573,False,1706,False
HumanEval/153,problem_solving,basic,gpt-4o-mini,5,5,5,5,4,24,0,True,0,True
HumanEval/153,problem_solving,intermediate,gpt-4o-mini,5,5,5,5,4,24,0,True,0,True
HumanEval/153,problem_solving,advanced,gpt-4o-mini,5,5,5,5,4,24,5184,False,1696,False
