participant_id,task_type,prompt_level,platform,accuracy,completeness,relevance,clarity,learning_value,composite_aioq_r,gen_wall_ms,gen_cached,judge_wall_ms,judge_cached
HumanEval/92,complexity_analysis,advanced,gpt-4o-mini,5,5,5,4,5,24,9060,False,1605,False
HumanEval/92,problem_solving,basic,gpt-4o-mini,5,5,5,5,4,24,6502,False,1614,False
HumanEval/92,problem_solving,intermediate,gpt-4o-mini,5,5,5,5,3,23,1586,False,1862,False
HumanEval/92,problem_solving,advanced,gpt-4o-mini,5,5,5,5,4,24,3906,False,1963,False
HumanEval/106,algorithm_explanation,basic,gpt-4o-mini,5,5,5,5,4,24,7849,False,2378,False
HumanEval/106,algorithm_explanation,intermediate,gpt-4o-mini,5,5,5,5,4,24,5598,False,1973,False
HumanEval/106,algorithm_explanation,advanced,gpt-4o-mini,4,4,5,5,4,22,4543,False,1434,False
HumanEval/106,complexity_analysis,basic,gpt-4o-mini,5,5,5,5,5,25,6407,False,1517,False
HumanEval/106,complexity_analysis,intermediate,gpt-4o-mini,5,5,5,5,4,24,10858,False,1686,False
HumanEval/106,complexity_analysis,advanced,gpt-4o-mini,4,5,5,4,4,22,8772,False,1967,False
HumanEval/106,problem_solving,basic,gpt-4o-mini,5,5,5,5,4,24,4811,False,2288,False
HumanEval/106,problem_solving,intermediate,gpt-4o-mini,4,4,5,4,3,20,1785,False,1621,False
HumanEval/106,problem_solving,advanced,gpt-4o-mini,4,5,5,4,4,22,5703,False,1989,False
HumanEval/126,algorithm_explanation,basic,gpt-4o-mini,5,5,5,5,4,24,13023,False,1926,False
HumanEval/126,algorithm_explanation,intermediate,gpt-4o-mini,5,5,5,5,4,24,4024,False,1654,False
HumanEval/126,algorithm_explanation,advanced,gpt-4o-mini,5,5,5,5,4,24,4263,False,1843,False
HumanEval/126,complexity_analysis,basic,gpt-4o-mini,5,5,5,5,4,24,6478,False,1560,False
HumanEval/126,complexity_analysis,intermediate,gpt-4o-mini,5,5,5,5,4,24,4895,False,2439,False
HumanEval/126,complexity_analysis,advanced,gpt-4o-mini,4,5,5,5,4,23,7878,False,2288,False
HumanEval/126,problem_solving,basic,gpt-4o-mini,5,5,5,5,4,24,8468,False,1566,False
HumanEval/126,problem_solving,intermediate,gpt-4o-mini,5,5,5,5,4,24,1690,False,2011,False
HumanEval/126,problem_solving,advanced,gpt-4o-mini,5,5,5,5,4,24,3305,False,1769,False
HumanEval/133,algorithm_explanation,basic,gpt-4o-mini,5,5,5,5,4,24,11430,False,2142,False
HumanEval/133,algorithm_explanation,intermediate,gpt-4o-mini,5,5,5,5,4,24,2853,False,1495,False
HumanEval/133,algorithm_explanation,advanced,gpt-4o-mini,4,5,5,5,4,23,3902,False,2462,False
HumanEval/133,complexity_analysis,basic,gpt-4o-mini,5,5,5,5,4,24,5052,False,1527,False
HumanEval/133,complexity_analysis,intermediate,gpt-4o-mini,5,5,5,5,4,24,5750,False,1807,False
HumanEval/133,complexity_analysis,advanced,gpt-4o-mini,5,5,5,5,5,25,7746,False,1501,False
HumanEval/133,problem_solving,basic,gpt-4o-mini,5,5,5,5,4,24,5805,False,1332,False
HumanEval/133,problem_solving,intermediate,gpt-4o-mini,4,3,5,4,3,19,1056,False,1935,False
HumanEval/133,problem_solving,advanced,gpt-4o-mini,4,5,5,4,4,22,5523,False,1598,False
HumanEval/148,algorithm_explanation,basic,gpt-4o-mini,5,5,5,5,4,24,11069,False,1566,False
HumanEval/148,algorithm_explanation,intermediate,gpt-4o-mini,5,5,5,5,4,24,3104,False,16544,False
HumanEval/148,algorithm_explanation,advanced,gpt-4o-mini,4,4,5,4,4,21,5118,False,1991,False
HumanEval/148,complexity_analysis,basic,gpt-4o-mini,5,5,5,4,4,23,8552,False,2013,False
HumanEval/148,complexity_analysis,intermediate,gpt-4o-mini,5,5,5,5,4,24,13484,False,2650,False
HumanEval/148,complexity_analysis,advanced,gpt-4o-mini,5,5,5,5,4,24,10004,False,1994,False
HumanEval/148,problem_solving,basic,gpt-4o-mini,5,5,5,5,4,24,11891,False,1687,False
HumanEval/148,problem_solving,intermediate,gpt-4o-mini,5,5,5,5,4,24,2583,False,1644,False
HumanEval/148,problem_solving,advanced,gpt-4o-mini,5,5,5,5,4,24,7324,False,1977,False
HumanEval/153,algorithm_explanation,basic,gpt-4o-mini,5,5,5,5,5,25,15430,False,1952,False
HumanEval/153,algorithm_explanation,intermediate,gpt-4o-mini,5,5,5,5,4,24,5262,False,1536,False
HumanEval/153,algorithm_explanation,advanced,gpt-4o-mini,4,4,5,4,3,20,4682,False,1656,False
HumanEval/153,complexity_analysis,basic,gpt-4o-mini,5,5,5,5,4,24,6868,False,14987,False
HumanEval/153,complexity_analysis,intermediate,gpt-4o-mini,5,5,5,5,4,24,7902,False,1684,False
HumanEval/153,complexity_analysis,advanced,gpt-4o-mini,5,5,5,5,4,24,8911,False,1607,False
HumanEval/153,problem_solving,basic,gpt-4o-mini,5,5,5,5,4,24,6944,False,1813,False
HumanEval/153,problem_solving,intermediate,gpt-4o-mini,5,5,5,5,4,24,2145,False,1811,False
HumanEval/153,problem_solving,advanced,gpt-4o-mini,5,5,5,5,4,24,10136,False,1795,False
